P08579	interactWith	O75643	1
P62318	interactWith	Q86U42	1
P35916	interactWith	P05556	1
P52272	interactWith	O75494	1
Q08211	interactWith	P62995	1
P17066	interactWith	P34931	1
P04626	interactWith	Q13882	1
P09769	interactWith	P08631	1
P24385	interactWith	Q9NQB0	1
O95235	interactWith	Q86Y91	1
O95613	interactWith	O94986	1
P46087	interactWith	O76021	1
O95777	interactWith	P55769	1
Q53GS9	interactWith	P55769	1
P62314	interactWith	P84103	1
O15530	interactWith	Q05655	1
P27361	interactWith	Q02156	1
P32297	interactWith	P17787	1
P29590	interactWith	P63279	1
P00533	interactWith	P42345	1
P42702	interactWith	P40189	1
P22314	interactWith	Q13404	1
P60604	interactWith	Q15819	1
Q16539	interactWith	Q02750	1
Q99640	interactWith	P20248	1
P10721	interactWith	P07948	1
P48736	interactWith	P07948	1
Q02241	interactWith	Q02224	1
Q14103	interactWith	P09651	1
Q13153	interactWith	P31749	1
P24385	interactWith	P06493	1
O43426	interactWith	P53675	1
O75832	interactWith	O00487	1
Q05397	interactWith	P43405	1
P08123	interactWith	P12109	1
P06241	interactWith	P09769	1
P24864	interactWith	P06493	1
O95777	interactWith	P62314	1
Q9Y446	interactWith	P15924	1
P47870	interactWith	P47869	1
P63146	interactWith	A0AVT1	1
Q15831	interactWith	Q7RTN6	1
P43405	interactWith	Q06187	1
Q96BP3	interactWith	O60231	1
O00499	interactWith	Q9BY11	1
Q8NI77	interactWith	Q02224	1
P06213	interactWith	P14616	1
P24941	interactWith	P20248	1
P15153	interactWith	P14598	1
P27361	interactWith	Q9Y6W6	1
O15530	interactWith	Q16513	1
Q02224	interactWith	O95235	1
P04049	interactWith	Q13153	1
P24864	interactWith	Q00534	1
Q13315	interactWith	O14757	1
O95777	interactWith	Q15393	1
Q16539	interactWith	P08047	1
O15530	interactWith	P31749	1
O43933	interactWith	Q13608	1
Q00534	interactWith	P24941	1
P62314	interactWith	P09651	1
P21860	interactWith	P00533	1
P42336	interactWith	P08069	1
O43707	interactWith	Q92738	1
A0AVT1	interactWith	P61088	1
P28482	interactWith	P18146	1
P51787	interactWith	Q9Y6J6	1
P11802	interactWith	P30279	1
P09619	interactWith	P06241	1
P11802	interactWith	Q00534	1
O75643	interactWith	O60231	1
P22626	interactWith	Q08211	1
O15530	interactWith	Q05513	1
Q13555	interactWith	Q13557	1
Q07955	interactWith	P38159	1
O43707	interactWith	P12814	1
P52732	interactWith	P06493	1
Q14103	interactWith	P22626	1
P60604	interactWith	P22314	1
P04626	interactWith	P45983	1
Q14191	interactWith	P78527	1
P24941	interactWith	Q13315	1
P06241	interactWith	Q00535	1
P50613	interactWith	P24941	1
Q13535	interactWith	O14757	1
Q13247	interactWith	P52272	1
O43447	interactWith	O75643	1
Q02241	interactWith	Q8NI77	1
Q13242	interactWith	P22626	1
P0DMV8	interactWith	P54652	1
Q13404	interactWith	P51668	1
Q15393	interactWith	P52272	1
P55769	interactWith	P62995	1
P43405	interactWith	P07948	1
P52732	interactWith	Q96Q89	1
Q86U42	interactWith	P84103	1
P29474	interactWith	P56539	1
Q15393	interactWith	O75643	1
P62318	interactWith	P62995	1
P49427	interactWith	Q8TBC4	1
Q13554	interactWith	Q9UQM7	1
Q14103	interactWith	Q16629	1
P08069	interactWith	P14616	1
P62318	interactWith	P84103	1
P38646	interactWith	P11142	1
Q04759	interactWith	P06239	1
P27361	interactWith	Q99558	1
Q15427	interactWith	P55769	1
P27361	interactWith	Q9BUB5	1
P43403	interactWith	P06239	1
P42336	interactWith	Q02750	1
Q15393	interactWith	P09651	1
P28482	interactWith	Q02156	1
P20248	interactWith	Q9UPN9	1
Q92620	interactWith	Q15393	1
O14944	interactWith	P04626	1
Q8IW35	interactWith	Q5T7B8	1
P52732	interactWith	O95235	1
P49792	interactWith	P63279	1
Q13153	interactWith	Q13177	1
Q00534	interactWith	P20248	1
Q16629	interactWith	P09651	1
Q9NZH6	interactWith	P29466	1
Q13242	interactWith	Q16629	1
Q13404	interactWith	P62837	1
P05771	interactWith	Q05655	1
P62318	interactWith	Q15393	1
P30281	interactWith	P21127	1
P24385	interactWith	Q00534	1
Q08170	interactWith	Q96SB4	1
P09651	interactWith	Q08170	1
Q13247	interactWith	P62995	1
P52272	interactWith	P84103	1
P15056	interactWith	Q02750	1
O43684	interactWith	P06493	1
P21860	interactWith	P15514	1
P01042	interactWith	P03951	1
P04049	interactWith	P27361	1
P06213	interactWith	P01308	1
Q07955	interactWith	Q15393	1
Q14114	interactWith	P06241	1
P41240	interactWith	P43403	1
Q99661	interactWith	P06493	1
Q13535	interactWith	P54132	1
P62318	interactWith	Q92620	1
Q16539	interactWith	P42574	1
P27361	interactWith	P63000	1
P06241	interactWith	Q12879	1
Q9BT88	interactWith	O43426	1
P11940	interactWith	P11142	1
P52272	interactWith	P38159	1
Q05397	interactWith	P12814	1
P02452	interactWith	P12109	1
P34897	interactWith	P46736	1
P62318	interactWith	P09651	1
Q01968	interactWith	P32019	1
P42336	interactWith	P06239	1
P22314	interactWith	P49459	1
P09651	interactWith	P62995	1
P54132	interactWith	O14757	1
O00231	interactWith	P35998	1
P41240	interactWith	P06241	1
P04626	interactWith	P15514	1
P41240	interactWith	P00533	1
P02647	interactWith	P01042	1
P42338	interactWith	P31749	1
Q13247	interactWith	Q16629	1
P29474	interactWith	P31749	1
Q53GS9	interactWith	Q16629	1
P52701	interactWith	P78527	1
Q02241	interactWith	O95239	1
Q99962	interactWith	Q96B97	1
Q07955	interactWith	Q96SB4	1
P07359	interactWith	P03951	1
P42336	interactWith	P00533	1
Q13242	interactWith	Q13247	1
P43405	interactWith	Q14289	1
O00231	interactWith	Q00653	1
P20248	interactWith	O95239	1
P21709	interactWith	P29317	1
P61088	interactWith	O00206	1
P15924	interactWith	Q99569	1
Q86T24	interactWith	O60716	1
Q13546	interactWith	P42574	1
Q13247	interactWith	P22626	1
Q16629	interactWith	Q08211	1
Q96EA4	interactWith	Q99661	1
P08123	interactWith	P23284	1
P08581	interactWith	Q96B97	1
P42574	interactWith	P31749	1
P24864	interactWith	P20248	1
Q02156	interactWith	P17252	1
Q8NI77	interactWith	P06493	1
P24941	interactWith	O14757	1
P30511	interactWith	P17693	1
Q15393	interactWith	P84103	1
O60306	interactWith	Q9UNP9	1
P52272	interactWith	P55769	1
P07948	interactWith	Q06187	1
P27361	interactWith	P15056	1
Q9UBE0	interactWith	P63279	1
Q07955	interactWith	O75494	1
P08047	interactWith	P45983	1
P49427	interactWith	P22314	1
P62318	interactWith	Q9UNP9	1
Q07955	interactWith	P52272	1
Q13153	interactWith	P63000	1
Q8NI77	interactWith	Q96Q89	1
P00519	interactWith	Q8IZP0	1
O95777	interactWith	O75643	1
P29323	interactWith	O43426	1
P51668	interactWith	P62837	1
Q14332	interactWith	Q01973	1
Q8NI77	interactWith	O43684	1
P62318	interactWith	Q14562	1
Q9ULV1	interactWith	P01130	1
O95863	interactWith	O60341	1
P00533	interactWith	Q99962	1
P08069	interactWith	P06213	1
O15146	interactWith	O75096	1
P54132	interactWith	P35251	1
P28482	interactWith	P07948	1
P42336	interactWith	P21860	1
Q07955	interactWith	P84103	1
P28482	interactWith	P15056	1
P04049	interactWith	Q13177	1
P62314	interactWith	Q9UNP9	1
P21399	interactWith	O75390	1
P04049	interactWith	Q02750	1
Q92620	interactWith	P62314	1
P63000	interactWith	Q01968	1
Q13242	interactWith	P84103	1
Q9Y4A5	interactWith	P49848	1
P63000	interactWith	O60716	1
Q13242	interactWith	P38159	1
Q86U42	interactWith	Q08211	1
P62314	interactWith	Q16629	1
O00762	interactWith	O95235	1
P55769	interactWith	O76021	1
P02461	interactWith	P12109	1
Q15399	interactWith	Q9Y2C9	1
O00206	interactWith	Q14164	1
P04049	interactWith	P06241	1
P62906	interactWith	O15372	1
O15530	interactWith	P01308	1
P03952	interactWith	P01042	1
Q16584	interactWith	P63000	1
P38159	interactWith	P62995	1
Q13404	interactWith	O00762	1
P20248	interactWith	P06493	1
O60343	interactWith	P31751	1
P09651	interactWith	P11142	1
P42574	interactWith	Q13177	1
O14944	interactWith	P00533	1
Q13546	interactWith	Q9HB75	1
P17066	interactWith	P11021	1
P11940	interactWith	Q86X55	1
P52272	interactWith	P62995	1
P35609	interactWith	Q13224	1
O00487	interactWith	P17980	1
O00762	interactWith	O43684	1
P63096	interactWith	P08754	1
P20248	interactWith	O43684	1
Q13247	interactWith	O75494	1
Q8NI77	interactWith	O95235	1
P28482	interactWith	P36507	1
P08579	interactWith	P09651	1
P02647	interactWith	Q6Q788	1
P38646	interactWith	P54652	1
Q14103	interactWith	P52272	1
Q15393	interactWith	P62995	1
Q86U42	interactWith	P09651	1
Q96GX5	interactWith	P06493	1
P15056	interactWith	P17252	1
Q13164	interactWith	P52564	1
Q15393	interactWith	P22626	1
P29590	interactWith	Q14258	1
O15399	interactWith	Q05586	1
Q07955	interactWith	O75643	1
P42336	interactWith	Q05397	1
Q07955	interactWith	Q08211	1
Q92993	interactWith	O14757	1
P08579	interactWith	Q9UNP9	1
P63146	interactWith	P22314	1
Q13546	interactWith	Q92851	1
O15530	interactWith	P31751	1
P26992	interactWith	O75462	1
Q9UBT2	interactWith	P63279	1
P42574	interactWith	Q13188	1
P22314	interactWith	Q8N2K1	1
P15153	interactWith	Q13153	1
P48736	interactWith	P31749	1
P62318	interactWith	P22626	1
P30926	interactWith	P17787	1
P50613	interactWith	P62487	1
P22314	interactWith	Q15819	1
O60603	interactWith	Q9Y2C9	1
Q13242	interactWith	P09651	1
Q9C0C9	interactWith	Q8N2K1	1
P52732	interactWith	O95239	1
P55211	interactWith	P31749	1
P62318	interactWith	O60231	1
Q13247	interactWith	P09651	1
P62318	interactWith	O95777	1
P30511	interactWith	P13747	1
P10721	interactWith	P06239	1
P62314	interactWith	Q53GS9	1
Q02156	interactWith	O15530	1
O75643	interactWith	P22626	1
Q9ULZ3	interactWith	P01584	1
P04626	interactWith	Q96RT1	1
P35968	interactWith	P06241	1
P04196	interactWith	P01042	1
O75832	interactWith	O00231	1
P29590	interactWith	Q9C035	1
Q14562	interactWith	Q9UNP9	1
P56539	interactWith	P11532	1
Q13315	interactWith	Q9HB75	1
P04049	interactWith	P31749	1
O95239	interactWith	Q86Y91	1
Q16539	interactWith	Q13153	1
O60306	interactWith	Q15393	1
Q92620	interactWith	O75643	1
Q92993	interactWith	P00519	1
Q14957	interactWith	Q9UQM7	1
P04626	interactWith	Q05397	1
P19474	interactWith	P29590	1
P00533	interactWith	P07948	1
Q9UQM7	interactWith	P35609	1
